dien_tich,so_phong_ngu,so_phong_tam,tinh_thanh,quan_huyen,loai_bds,gia_tien
43.6,5,4,Đà Nẵng,Quận Hải Châu,NhaO,7173.0
233.6,3,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,19347.0
46.9,2,2,Đồng Nai,Huyện Long Thành,CanHo,1654.0
172.6,4,4,Đà Nẵng,Quận Thanh Khê,NhaO,18617.0
223.8,4,2,Đà Nẵng,Quận Liên Chiểu,NhaO,15646.0
78.2,5,3,Đà Nẵng,Quận Hải Châu,NhaO,10398.0
104.3,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,2486.0
44.3,2,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,1150.0
42.0,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,1689.0
81.4,1,1,Hà Nội,Quận Long Biên,CanHo,3353.0
118.5,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,4440.0
42.7,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1005.0
64.4,1,1,Hà Nội,Quận Thanh Xuân,CanHo,3755.0
117.5,2,1,TP. Hồ Chí Minh,Quận 1,NhaO,27519.0
241.8,2,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,11857.0
174.7,3,1,Đà Nẵng,Quận Thanh Khê,NhaO,14967.0
102.8,4,4,Hà Nội,Quận Cầu Giấy,NhaO,18727.0
249.8,4,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,21983.0
98.4,5,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,8586.0
43.7,2,2,Đà Nẵng,Quận Hải Châu,CanHo,2595.0
116.9,1,1,Đồng Nai,Huyện Long Thành,CanHo,3641.0
174.0,5,3,Bình Dương,Thành phố Thuận An,NhaO,12919.0
107.2,2,1,Bình Dương,Thành phố Thuận An,CanHo,3354.0
115.8,2,2,Bình Dương,Thị xã Bến Cát,CanHo,2433.0
76.3,2,2,Bình Dương,Thành phố Dĩ An,CanHo,2721.0
218.7,5,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,32548.0
44.2,3,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,1912.0
42.5,2,2,Hà Nội,Quận Hai Bà Trưng,CanHo,3617.0
159.4,4,3,Đà Nẵng,Quận Thanh Khê,NhaO,16132.0
249.8,3,2,Bình Dương,Thành phố Dĩ An,NhaO,16918.0
116.5,4,3,Đồng Nai,Huyện Long Thành,NhaO,8550.0
115.9,2,2,Đà Nẵng,Quận Liên Chiểu,NhaO,8074.0
53.6,3,3,Đồng Nai,Huyện Trảng Bom,CanHo,1287.0
248.1,5,5,Đà Nẵng,Quận Thanh Khê,NhaO,28182.0
234.7,3,2,Bình Dương,Thị xã Tân Uyên,NhaO,12342.0
105.7,3,3,Đà Nẵng,Quận Hải Châu,CanHo,7069.0
51.9,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,5426.0
134.4,4,2,TP. Hồ Chí Minh,Quận 3,NhaO,25626.0
63.7,3,1,Hà Nội,Quận Cầu Giấy,NhaO,10932.0
92.3,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,3196.0
123.1,4,3,Đồng Nai,Huyện Long Thành,NhaO,8837.0
44.9,5,4,Hà Nội,Quận Thanh Xuân,NhaO,7398.0
52.0,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1191.0
234.5,5,3,Hà Nội,Quận Hoàn Kiếm,NhaO,65754.0
63.3,2,1,Đà Nẵng,Quận Liên Chiểu,CanHo,1803.0
231.8,3,2,Hà Nội,Quận Cầu Giấy,NhaO,37773.0
93.4,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,2544.0
91.1,2,2,TP. Hồ Chí Minh,Quận 7,CanHo,5674.0
65.1,3,2,Hà Nội,Quận Đống Đa,CanHo,5652.0
82.6,5,5,Hà Nội,Quận Hai Bà Trưng,NhaO,17916.0
75.6,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3018.0
223.2,4,2,Bình Dương,Thị xã Bến Cát,NhaO,10371.0
146.4,5,4,Đà Nẵng,Quận Hải Châu,NhaO,23810.0
80.0,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,7869.0
117.6,2,1,TP. Hồ Chí Minh,Quận 12,CanHo,3345.0
84.4,3,3,TP. Hồ Chí Minh,Quận 3,CanHo,8611.0
74.6,3,2,Hà Nội,Quận Đống Đa,CanHo,5826.0
73.0,5,5,Đồng Nai,Huyện Nhơn Trạch,NhaO,4190.0
53.5,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,2171.0
61.2,1,1,Hà Nội,Quận Thanh Xuân,CanHo,3630.0
41.1,3,3,Hà Nội,Quận Cầu Giấy,CanHo,3134.0
216.5,4,2,Đồng Nai,Thành phố Biên Hòa,NhaO,20866.0
52.8,3,2,Bình Dương,Thành phố Dĩ An,CanHo,2075.0
133.2,4,4,Đà Nẵng,Quận Liên Chiểu,NhaO,10601.0
82.8,2,1,Bình Dương,Thành phố Thuận An,CanHo,2568.0
81.3,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,5467.0
115.9,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,9298.0
84.5,2,2,Đồng Nai,Huyện Long Thành,CanHo,2930.0
102.0,3,3,Đồng Nai,Huyện Trảng Bom,CanHo,2123.0
105.3,4,3,TP. Hồ Chí Minh,Quận 7,NhaO,13581.0
54.0,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2537.0
47.6,2,2,Đà Nẵng,Quận Thanh Khê,CanHo,1995.0
70.4,5,4,Đà Nẵng,Quận Hải Châu,NhaO,9747.0
71.2,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3083.0
80.5,3,3,Đồng Nai,Huyện Trảng Bom,CanHo,1627.0
158.4,2,1,Đồng Nai,Thành phố Long Khánh,NhaO,8757.0
164.5,4,3,Đồng Nai,Huyện Long Thành,NhaO,11819.0
111.9,2,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,5008.0
38.7,2,1,Hà Nội,Quận Long Biên,NhaO,3600.0
70.0,1,1,Đà Nẵng,Quận Hải Châu,CanHo,3925.0
206.9,2,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,10004.0
60.0,3,3,Bình Dương,Thị xã Bến Cát,CanHo,1536.0
238.2,2,2,Bình Dương,Thị xã Tân Uyên,NhaO,11948.0
61.1,3,2,Đà Nẵng,Quận Liên Chiểu,CanHo,1716.0
235.4,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,19650.0
137.5,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,23786.0
64.9,4,4,Hà Nội,Quận Hoàn Kiếm,NhaO,20033.0
213.5,5,4,Đồng Nai,Huyện Nhơn Trạch,NhaO,11525.0
173.0,3,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,16097.0
45.1,2,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,3397.0
46.2,2,1,TP. Hồ Chí Minh,Quận 12,NhaO,2545.0
137.9,4,4,Đà Nẵng,Quận Sơn Trà,NhaO,18821.0
92.9,2,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,3562.0
89.9,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,2714.0
168.1,5,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,14253.0
81.7,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,5922.0
81.7,5,5,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,9279.0
40.5,3,3,Đồng Nai,Huyện Long Thành,CanHo,1536.0
84.4,5,3,Bình Dương,Thành phố Thuận An,NhaO,6763.0
79.6,3,3,Bình Dương,Thành phố Dĩ An,CanHo,2892.0
47.8,2,1,Đồng Nai,Huyện Long Thành,CanHo,1462.0
73.2,4,4,Đà Nẵng,Quận Thanh Khê,NhaO,6836.0
81.4,2,1,Hà Nội,Quận Đống Đa,CanHo,6383.0
214.7,4,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,27945.0
244.1,3,2,TP. Hồ Chí Minh,Quận 12,NhaO,14129.0
101.0,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2579.0
42.7,2,1,Đà Nẵng,Quận Liên Chiểu,CanHo,1147.0
124.6,2,1,Bình Dương,Thị xã Tân Uyên,NhaO,5609.0
107.8,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,4033.0
223.9,2,2,Đồng Nai,Huyện Trảng Bom,NhaO,8467.0
66.9,3,3,Đà Nẵng,Quận Sơn Trà,CanHo,4096.0
80.7,2,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3423.0
65.7,1,1,Hà Nội,Quận Đống Đa,CanHo,5336.0
103.6,5,5,Hà Nội,Quận Cầu Giấy,NhaO,20334.0
41.4,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,2575.0
44.8,2,1,Hà Nội,Quận Hà Đông,CanHo,1838.0
93.5,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,2276.0
43.6,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,3993.0
67.0,4,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,2802.0
142.0,3,3,Bình Dương,Thành phố Thuận An,NhaO,10515.0
149.1,3,1,Bình Dương,Thị xã Bến Cát,NhaO,6428.0
186.6,2,2,Bình Dương,Thành phố Dĩ An,NhaO,13982.0
145.9,3,3,Đà Nẵng,Quận Sơn Trà,NhaO,16622.0
102.7,2,2,Đồng Nai,Huyện Trảng Bom,CanHo,2087.0
184.2,2,1,Hà Nội,Quận Long Biên,NhaO,18370.0
106.2,1,1,Hà Nội,Quận Cầu Giấy,CanHo,6784.0
169.8,2,1,TP. Hồ Chí Minh,Quận 12,NhaO,7962.0
57.8,1,1,Hà Nội,Quận Hà Đông,CanHo,2158.0
198.9,5,4,Hà Nội,Quận Hai Bà Trưng,NhaO,36122.0
67.9,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,1713.0
177.6,3,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,7099.0
73.1,2,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1940.0
249.2,3,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,10161.0
49.1,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,1476.0
190.6,2,1,TP. Hồ Chí Minh,Quận 7,NhaO,21745.0
138.4,2,1,Bình Dương,Thị xã Bến Cát,NhaO,5704.0
215.0,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,12095.0
70.8,3,3,Đà Nẵng,Quận Hải Châu,CanHo,4583.0
143.6,3,1,Hà Nội,Quận Hoàn Kiếm,NhaO,38477.0
182.2,2,1,Đà Nẵng,Quận Hải Châu,NhaO,20727.0
97.5,3,2,Đà Nẵng,Quận Hải Châu,CanHo,5486.0
46.1,2,2,Đà Nẵng,Quận Hải Châu,CanHo,2475.0
67.8,3,3,Bình Dương,Thị xã Bến Cát,NhaO,2839.0
61.3,1,1,Hà Nội,Quận Hà Đông,CanHo,2155.0
111.3,1,1,Bình Dương,Thành phố Thuận An,CanHo,3760.0
44.0,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,1401.0
116.8,3,2,Bình Dương,Thị xã Bến Cát,CanHo,2597.0
49.6,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,1988.0
46.1,3,3,Bình Dương,Thị xã Tân Uyên,NhaO,2497.0
58.5,3,3,TP. Hồ Chí Minh,Bình Thạnh,CanHo,4152.0
103.7,3,2,TP. Hồ Chí Minh,Quận 1,NhaO,23050.0
87.4,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4668.0
129.4,5,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,11779.0
191.3,3,2,Hà Nội,Quận Hà Đông,NhaO,17923.0
163.0,5,5,Đà Nẵng,Quận Hải Châu,NhaO,26630.0
95.8,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,2271.0
77.8,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,1893.0
71.1,5,5,TP. Hồ Chí Minh,Quận 12,NhaO,4141.0
57.5,2,2,Đồng Nai,Huyện Trảng Bom,NhaO,2484.0
47.1,3,3,Đồng Nai,Huyện Long Thành,CanHo,1525.0
44.5,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,3334.0
169.5,3,3,Đà Nẵng,Quận Thanh Khê,NhaO,17111.0
223.2,4,3,Đồng Nai,Thành phố Long Khánh,NhaO,14171.0
58.6,3,1,TP. Hồ Chí Minh,Bình Thạnh,NhaO,7622.0
89.0,3,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3713.0
57.6,2,1,Hà Nội,Quận Cầu Giấy,NhaO,9790.0
176.5,4,3,Hà Nội,Quận Đống Đa,NhaO,34091.0
106.8,3,1,Hà Nội,Quận Hoàn Kiếm,NhaO,28405.0
86.6,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2124.0
77.3,2,1,Hà Nội,Quận Hai Bà Trưng,CanHo,5364.0
91.8,3,2,Hà Nội,Quận Hoàn Kiếm,NhaO,26580.0
86.7,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,2354.0
103.7,2,1,Hà Nội,Quận Cầu Giấy,CanHo,7663.0
68.0,2,1,Bình Dương,Thị xã Bến Cát,CanHo,1452.0
95.4,1,1,Đà Nẵng,Quận Hải Châu,CanHo,5493.0
90.2,3,2,Hà Nội,Quận Đống Đa,CanHo,7048.0
75.1,2,1,Hà Nội,Quận Hai Bà Trưng,CanHo,6224.0
54.2,3,3,Đà Nẵng,Quận Thanh Khê,CanHo,2124.0
172.6,2,2,Hà Nội,Quận Hai Bà Trưng,NhaO,26561.0
106.4,2,2,Đà Nẵng,Quận Sơn Trà,CanHo,5290.0
91.3,5,3,Hà Nội,Quận Hai Bà Trưng,NhaO,19009.0
45.8,5,5,TP. Hồ Chí Minh,Bình Chánh,NhaO,2395.0
62.2,1,1,Hà Nội,Quận Long Biên,CanHo,2435.0
55.6,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,1721.0
53.7,2,1,Hà Nội,Quận Hoàn Kiếm,CanHo,5831.0
155.6,3,2,TP. Hồ Chí Minh,Quận 1,NhaO,40255.0
81.7,5,5,Đồng Nai,Huyện Nhơn Trạch,NhaO,4644.0
85.0,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,9623.0
38.7,3,1,Đà Nẵng,Quận Liên Chiểu,NhaO,2602.0
53.5,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,1206.0
185.9,2,2,Bình Dương,Thành phố Dĩ An,NhaO,13190.0
58.0,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1235.0
107.6,2,1,Hà Nội,Quận Thanh Xuân,CanHo,5692.0
182.6,2,2,Đà Nẵng,Quận Sơn Trà,NhaO,18977.0
78.7,3,3,Hà Nội,Quận Hai Bà Trưng,CanHo,6449.0
99.5,1,1,Hà Nội,Quận Cầu Giấy,CanHo,6411.0
102.6,3,3,TP. Hồ Chí Minh,Quận 12,CanHo,3582.0
149.4,2,1,Hà Nội,Quận Đống Đa,NhaO,24980.0
97.3,2,1,Đà Nẵng,Quận Sơn Trà,CanHo,5126.0
78.7,2,1,Hà Nội,Quận Thanh Xuân,CanHo,4248.0
42.1,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,1999.0
71.3,2,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,3039.0
170.3,5,5,Bình Dương,Thành phố Dĩ An,NhaO,14507.0
241.8,5,5,Hà Nội,Quận Hoàn Kiếm,NhaO,73272.0
102.6,3,3,Bình Dương,Thị xã Bến Cát,CanHo,2551.0
249.2,2,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,30398.0
126.5,2,2,TP. Hồ Chí Minh,Quận 12,NhaO,6050.0
113.8,2,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4272.0
195.7,5,3,TP. Hồ Chí Minh,Quận 1,NhaO,54671.0
98.0,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2743.0
79.3,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,5216.0
48.2,3,3,Hà Nội,Quận Đống Đa,CanHo,4055.0
202.2,5,5,TP. Hồ Chí Minh,Quận 1,NhaO,51060.0
228.2,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,15537.0
102.0,1,1,Bình Dương,Thành phố Thuận An,CanHo,3299.0
116.4,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,9643.0
77.1,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,6354.0
65.7,4,4,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,6440.0
109.9,3,2,Hà Nội,Quận Thanh Xuân,CanHo,6193.0
105.2,2,1,Bình Dương,Thị xã Tân Uyên,NhaO,4300.0
241.7,2,2,Hà Nội,Quận Cầu Giấy,NhaO,41911.0
226.4,4,4,Đồng Nai,Thành phố Biên Hòa,NhaO,19674.0
49.7,2,1,Bình Dương,Thành phố Dĩ An,CanHo,1805.0
46.8,3,2,Đà Nẵng,Quận Hải Châu,CanHo,2680.0
50.7,2,2,Hà Nội,Quận Thanh Xuân,NhaO,6626.0
45.7,5,4,TP. Hồ Chí Minh,Quận 3,NhaO,9738.0
92.8,2,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,2332.0
78.1,2,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2304.0
184.3,5,3,Đồng Nai,Huyện Trảng Bom,NhaO,8129.0
61.2,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1525.0
68.7,3,2,Bình Dương,Thành phố Dĩ An,CanHo,2500.0
45.0,4,4,Đồng Nai,Huyện Nhơn Trạch,NhaO,2514.0
57.2,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1637.0
115.3,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,2854.0
117.8,3,2,Đà Nẵng,Quận Thanh Khê,CanHo,4532.0
37.4,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,3701.0
97.8,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,7937.0
188.0,5,5,Hà Nội,Quận Cầu Giấy,NhaO,36832.0
42.5,3,2,TP. Hồ Chí Minh,Quận 7,CanHo,3061.0
44.6,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,1932.0
111.6,2,2,Bình Dương,Thành phố Thuận An,CanHo,3622.0
97.7,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,8002.0
87.4,5,5,TP. Hồ Chí Minh,Quận 3,NhaO,18605.0
167.8,4,4,TP. Hồ Chí Minh,Quận 12,NhaO,9956.0
174.3,2,1,Bình Dương,Thị xã Tân Uyên,NhaO,7487.0
125.4,4,3,Hà Nội,Quận Thanh Xuân,NhaO,18268.0
71.7,5,3,Đà Nẵng,Quận Liên Chiểu,NhaO,5714.0
84.3,3,3,TP. Hồ Chí Minh,Quận 3,CanHo,7686.0
114.1,4,4,Hà Nội,Quận Đống Đa,NhaO,23747.0
98.0,3,3,Hà Nội,Quận Cầu Giấy,CanHo,8407.0
224.0,2,1,Bình Dương,Thị xã Bến Cát,NhaO,9083.0
197.2,3,1,Hà Nội,Quận Hai Bà Trưng,NhaO,30541.0
153.3,4,3,TP. Hồ Chí Minh,Quận 3,NhaO,30223.0
69.1,2,1,TP. Hồ Chí Minh,Quận 1,NhaO,15271.0
116.8,5,4,Bình Dương,Thành phố Dĩ An,NhaO,10518.0
104.8,2,1,Hà Nội,Quận Thanh Xuân,CanHo,5446.0
65.7,2,2,Đà Nẵng,Quận Thanh Khê,CanHo,2692.0
90.2,3,3,Bình Dương,Thị xã Bến Cát,CanHo,2037.0
68.1,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,4421.0
93.5,2,2,Đà Nẵng,Quận Thanh Khê,CanHo,3434.0
112.7,1,1,Hà Nội,Quận Thanh Xuân,CanHo,5953.0
86.2,1,1,Hà Nội,Quận Cầu Giấy,CanHo,5959.0
211.3,5,4,Đồng Nai,Huyện Nhơn Trạch,NhaO,10500.0
93.0,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,7724.0
160.6,3,1,Đà Nẵng,Quận Sơn Trà,NhaO,19675.0
226.8,5,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,20006.0
52.9,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1339.0
235.3,2,1,TP. Hồ Chí Minh,Gò Vấp,NhaO,17671.0
150.6,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,9924.0
201.1,2,2,Đà Nẵng,Quận Sơn Trà,NhaO,22452.0
152.7,2,1,Đồng Nai,Huyện Long Thành,NhaO,10153.0
75.3,1,1,Đà Nẵng,Quận Hải Châu,CanHo,4115.0
56.7,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,6003.0
102.1,2,2,TP. Hồ Chí Minh,Bình Chánh,NhaO,3789.0
73.4,3,3,Hà Nội,Quận Thanh Xuân,CanHo,4313.0
142.4,4,4,Bình Dương,Thành phố Thuận An,NhaO,11058.0
82.6,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,7238.0
68.4,3,3,TP. Hồ Chí Minh,Quận 7,NhaO,8767.0
92.1,3,3,Hà Nội,Quận Đống Đa,CanHo,8402.0
235.9,2,1,Bình Dương,Thị xã Bến Cát,NhaO,9967.0
90.0,3,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,2181.0
212.0,2,1,Bình Dương,Thị xã Bến Cát,NhaO,8491.0
212.2,3,2,TP. Hồ Chí Minh,Quận 12,NhaO,11218.0
93.4,2,2,Bình Dương,Thị xã Bến Cát,CanHo,2372.0
186.3,4,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,20487.0
232.3,5,4,Đà Nẵng,Quận Thanh Khê,NhaO,25595.0
51.1,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,3954.0
91.8,2,2,Bình Dương,Thành phố Dĩ An,CanHo,3531.0
83.1,3,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,2086.0
95.8,3,1,Hà Nội,Quận Hai Bà Trưng,NhaO,17272.0
106.9,3,2,TP. Hồ Chí Minh,Quận 7,CanHo,7179.0
62.8,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1603.0
40.9,4,4,Đà Nẵng,Quận Sơn Trà,NhaO,5421.0
219.0,4,2,Bình Dương,Thành phố Thuận An,NhaO,17524.0
84.0,3,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,2375.0
88.4,3,2,Hà Nội,Quận Đống Đa,NhaO,16182.0
96.8,2,2,Bình Dương,Thành phố Thuận An,CanHo,3659.0
100.7,4,4,Bình Dương,Thị xã Tân Uyên,NhaO,5554.0
70.8,4,4,TP. Hồ Chí Minh,Quận 3,NhaO,14150.0
59.6,3,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2546.0
157.7,3,2,Bình Dương,Thị xã Bến Cát,NhaO,6768.0
98.0,3,2,Hà Nội,Quận Long Biên,CanHo,4749.0
53.6,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,2467.0
83.7,3,2,Đồng Nai,Huyện Long Thành,CanHo,2909.0
63.3,3,2,Bình Dương,Thành phố Thuận An,CanHo,2410.0
69.3,4,3,TP. Hồ Chí Minh,Quận 3,NhaO,13479.0
186.4,2,1,TP. Hồ Chí Minh,Quận 1,NhaO,43100.0
91.7,5,5,Đồng Nai,Thành phố Biên Hòa,NhaO,9872.0
45.9,1,1,Hà Nội,Quận Hà Đông,CanHo,1857.0
105.9,2,2,Đà Nẵng,Quận Liên Chiểu,CanHo,2865.0
190.3,5,5,Đà Nẵng,Quận Hải Châu,NhaO,31877.0
113.5,1,1,Hà Nội,Quận Hà Đông,CanHo,4289.0
116.7,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,4420.0
80.0,2,1,TP. Hồ Chí Minh,Quận 1,CanHo,8036.0
111.0,4,3,Đà Nẵng,Quận Liên Chiểu,NhaO,7110.0
228.9,3,3,Bình Dương,Thị xã Tân Uyên,NhaO,11950.0
63.1,2,2,Hà Nội,Quận Hà Đông,CanHo,2752.0
187.4,5,5,Bình Dương,Thị xã Tân Uyên,NhaO,10787.0
105.2,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,3092.0
70.3,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,1747.0
42.9,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,10625.0
106.8,2,2,Hà Nội,Quận Hà Đông,CanHo,4018.0
85.7,3,2,Hà Nội,Quận Đống Đa,CanHo,7594.0
81.6,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,5932.0
53.5,1,1,Đà Nẵng,Quận Hải Châu,CanHo,3024.0
105.2,2,1,Bình Dương,Thị xã Bến Cát,CanHo,2438.0
137.5,4,4,Hà Nội,Quận Cầu Giấy,NhaO,25753.0
94.1,5,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,9747.0
185.7,3,2,Hà Nội,Quận Hoàn Kiếm,NhaO,50985.0
103.3,3,2,Hà Nội,Quận Hoàn Kiếm,CanHo,11642.0
157.8,2,1,Hà Nội,Quận Cầu Giấy,NhaO,26190.0
46.5,2,2,TP. Hồ Chí Minh,Gò Vấp,CanHo,1815.0
77.3,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2056.0
111.9,1,1,Đà Nẵng,Quận Hải Châu,CanHo,6037.0
107.9,1,1,Bình Dương,Thành phố Thuận An,CanHo,3654.0
153.3,5,4,Đà Nẵng,Quận Thanh Khê,NhaO,14740.0
97.3,2,2,TP. Hồ Chí Minh,Quận 3,CanHo,8763.0
182.4,2,1,Bình Dương,Thành phố Thuận An,NhaO,12077.0
114.9,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,3190.0
75.7,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2908.0
93.5,3,3,Đồng Nai,Thành phố Biên Hòa,CanHo,3676.0
89.1,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3668.0
225.6,3,2,Hà Nội,Quận Cầu Giấy,NhaO,36501.0
114.3,2,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,7796.0
211.2,4,4,Đồng Nai,Huyện Trảng Bom,NhaO,9942.0
161.9,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,38509.0
59.5,5,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,2710.0
207.9,3,2,Hà Nội,Quận Hà Đông,NhaO,18109.0
53.9,3,3,Bình Dương,Thành phố Thuận An,CanHo,2164.0
234.4,2,1,Đà Nẵng,Quận Hải Châu,NhaO,27317.0
122.5,2,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,5119.0
67.0,2,2,Đồng Nai,Huyện Trảng Bom,CanHo,1375.0
76.3,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,3950.0
58.6,2,2,TP. Hồ Chí Minh,Quận 7,CanHo,3844.0
93.8,2,1,Đà Nẵng,Quận Hải Châu,CanHo,4990.0
83.7,2,2,TP. Hồ Chí Minh,Quận 3,CanHo,8530.0
111.9,3,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,8533.0
94.6,4,2,Hà Nội,Quận Hai Bà Trưng,NhaO,16621.0
109.1,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,3783.0
89.3,3,1,Đồng Nai,Thành phố Long Khánh,NhaO,4922.0
116.9,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,3060.0
95.6,1,1,Hà Nội,Quận Đống Đa,CanHo,6725.0
113.9,3,2,Bình Dương,Thành phố Thuận An,CanHo,3964.0
185.7,2,1,Đồng Nai,Huyện Long Thành,NhaO,10527.0
141.3,5,4,Bình Dương,Thị xã Bến Cát,NhaO,6266.0
95.3,2,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,2136.0
